Year,Installed_Capacity,TANGEDCO_Generation,Purchases
2006,10098,29481,34208
2007,10122,29241,37608
2008,10214,28983,38093
2009,10214,27860,45027
2010,10237,25639,50433
2011,10364,27942,48592
2012,10515,25301,49571
2013,11884,31276,58517
2014,13231,34569,59559
2015,17976,34709,64982
2016,18733,29223,76505
2017,18747,27873,78954
2018,18300,33328,80462
2019,16035,28244,85985
2020,16219,22667,84397
