Year,Per_Capita_Consumption
2006,976.81
2007,1079.94
2008,1144.94
2009,1134.48
2010,1131.582286
2011,1232.514855
2012,1276.574594
2013,1226.259434
2014,1543.835473
2015,1615.656466
2016,1687.931234
2017,1847.372958
2018,1834.013324
2019,1866.341172
2020,1843.925895
2021,1548.738
2022,1714.31
2023,1640
2024,1792
2025,1810
